Part name,Description,Quantity,Price,Supplier
ESP32 Dev module, ESP32 DevKit V1,1,$3.99 ,Local Marketplace
LEDs,White LEDs for Output,6,$0.10 ,Local Marketplace
Breadboard,For raw-temporary circuit,1,$1.20 ,Local Marketplace
Jumerwires,MaletoMale and FemaletoMale For connecting all components,2-pairs,$0.29 ,Local Marketplace
Resistor(If necessary),Varies according to your leds voltage rating,6,none,none
